"epoch","loss","rmse_dist","rmse_x","rmse_y","total_loss","val_loss","val_rmse_dist","val_rmse_x","val_rmse_y","val_total_loss"
100,0.14139041304588318,0.06918156147003174,0.038195863366127014,0.019614750519394875,0.14139041304588318,0.1562034785747528,0.0781392976641655,0.03771725296974182,0.020142320543527603,0.15715958178043365
101,0.1435731202363968,0.06934477388858795,0.03809599205851555,0.021141713485121727,0.1435731202363968,0.13249936699867249,0.06508009135723114,0.036710869520902634,0.019496245309710503,0.13244768977165222
102,0.15037454664707184,0.07238682359457016,0.03863631933927536,0.022351441904902458,0.15037454664707184,0.14272665977478027,0.06893327832221985,0.03849107772111893,0.020163020119071007,0.14230652153491974
103,0.14742937684059143,0.07031076401472092,0.03772154822945595,0.022812923416495323,0.14742937684059143,0.14415879547595978,0.06812077015638351,0.03737007826566696,0.024405453354120255,0.14477330446243286
104,0.14742693305015564,0.07156427949666977,0.03760795667767525,0.021260874345898628,0.14742693305015564,0.1599808782339096,0.08313579112291336,0.03997169807553291,0.016185376793146133,0.16078868508338928
105,0.14361907541751862,0.06850358098745346,0.03822143375873566,0.022075964137911797,0.14361907541751862,0.1427040845155716,0.06871853023767471,0.03679417818784714,0.021051596850156784,0.14200004935264587
106,0.1403948962688446,0.06720630824565887,0.037880633026361465,0.021296516060829163,0.1403948962688446,0.1703616976737976,0.08722464740276337,0.0365886464715004,0.018580041825771332,0.16893568634986877
107,0.14574570953845978,0.07082429528236389,0.0372285321354866,0.021029209718108177,0.14574570953845978,0.14168024063110352,0.06951893866062164,0.0365690253674984,0.018682831898331642,0.1409195214509964
108,0.1388084590435028,0.06750338524580002,0.03757369518280029,0.019631482660770416,0.1388084590435028,0.1330922544002533,0.06676256656646729,0.04227571189403534,0.016239505261182785,0.13392756879329681
109,0.14047490060329437,0.06884819269180298,0.03750646859407425,0.019305367022752762,0.14047490060329437,0.1293575018644333,0.06276530027389526,0.03680061548948288,0.02012999728322029,0.1296936571598053
110,0.1385655403137207,0.0677095353603363,0.03604902699589729,0.019601723179221153,0.1385655403137207,0.14580656588077545,0.0659349113702774,0.03912891075015068,0.02562141977250576,0.145421102643013
111,0.14288347959518433,0.07114428281784058,0.036385830491781235,0.018551727756857872,0.14288347959518433,0.14335715770721436,0.06732706725597382,0.042106010019779205,0.022161073982715607,0.14282716810703278
112,0.14527414739131927,0.07102234661579132,0.03684278205037117,0.02039465680718422,0.14527414739131927,0.1299823373556137,0.06657076627016068,0.03775809705257416,0.015940070152282715,0.13036790490150452
113,0.14188195765018463,0.0693383663892746,0.03604331985116005,0.02015438675880432,0.14188195765018463,0.13232089579105377,0.06416969001293182,0.035504188388586044,0.02036798931658268,0.13267585635185242
114,0.13670170307159424,0.06707710027694702,0.03666572645306587,0.018844010308384895,0.13670170307159424,0.12267604470252991,0.06198929250240326,0.036800868809223175,0.015088187530636787,0.12262213230133057
115,0.1398029774427414,0.06902086734771729,0.036300741136074066,0.018808795139193535,0.1398029774427414,0.13465873897075653,0.060847628861665726,0.03775801882147789,0.025158168748021126,0.13467103242874146
116,0.14099518954753876,0.07026121020317078,0.03584320843219757,0.018201300874352455,0.14099518954753876,0.14014674723148346,0.06858988851308823,0.046880267560482025,0.01652424782514572,0.1393655389547348
117,0.1391872614622116,0.06796082854270935,0.037822384387254715,0.019322631880640984,0.1391872614622116,0.1229911670088768,0.06221592426300049,0.035880886018276215,0.014873843640089035,0.12268251180648804
118,0.13906104862689972,0.06880682706832886,0.03575804457068443,0.01869412511587143,0.13906104862689972,0.1429194062948227,0.07299302518367767,0.03624440357089043,0.015976978465914726,0.14205336570739746
119,0.1354432851076126,0.06720343977212906,0.035757336765527725,0.017865605652332306,0.1354432851076126,0.1330520063638687,0.06338369101285934,0.03821674361824989,0.019641682505607605,0.1326959729194641
120,0.14050091803073883,0.06907760351896286,0.036250241100788116,0.01913313940167427,0.14050091803073883,0.1375523954629898,0.06306902319192886,0.03462902456521988,0.025972973555326462,0.13762013614177704
121,0.13215407729148865,0.06556268036365509,0.03468554839491844,0.01766182854771614,0.13215407729148865,0.15547062456607819,0.0793549045920372,0.03479953855276108,0.018313618376851082,0.1546320915222168
122,0.1377655565738678,0.0673612430691719,0.03558764234185219,0.019389742985367775,0.1377655565738678,0.13218672573566437,0.06508225947618484,0.037203170359134674,0.01680317521095276,0.13155920803546906
123,0.14074446260929108,0.06923095881938934,0.03565288707613945,0.019470300525426865,0.14074446260929108,0.14305903017520905,0.07265769690275192,0.037817005068063736,0.016234613955020905,0.14363056421279907
124,0.14149941504001617,0.06972390413284302,0.035731036216020584,0.01929778791964054,0.14149941504001617,0.12508025765419006,0.06438984721899033,0.036472246050834656,0.014087610878050327,0.12560084462165833
125,0.13342812657356262,0.06549876183271408,0.034772396087646484,0.01860942877829075,0.13342812657356262,0.12274978309869766,0.059925515204668045,0.033395908772945404,0.01822633296251297,0.12309224903583527
126,0.13295429944992065,0.06521037966012955,0.034844640642404556,0.018471654504537582,0.13295429944992065,0.12803491950035095,0.06337976455688477,0.034433335065841675,0.017996426671743393,0.12847885489463806
127,0.13496698439121246,0.06686639040708542,0.034348033368587494,0.018037650734186172,0.13496698439121246,0.13540120422840118,0.06903165578842163,0.03620199114084244,0.015750279650092125,0.13620953261852264
128,0.13853074610233307,0.0667252168059349,0.03501499444246292,0.02084139548242092,0.13853074610233307,0.1503056138753891,0.07365982234477997,0.03486161679029465,0.021957531571388245,0.15131910145282745
129,0.13769422471523285,0.06827370822429657,0.03493902087211609,0.018240436911582947,0.13769422471523285,0.1212201789021492,0.06011919677257538,0.03404783457517624,0.0169848520308733,0.1212489902973175
130,0.13143020868301392,0.06522450596094131,0.034062739461660385,0.0174111295491457,0.13143020868301392,0.11976492404937744,0.05937252566218376,0.033654436469078064,0.0168533306568861,0.12005166709423065
131,0.1306028664112091,0.06473731249570847,0.03428515046834946,0.017477935180068016,0.1306028664112091,0.13940368592739105,0.06842528283596039,0.037124961614608765,0.0175634752959013,0.1384490430355072
132,0.12978917360305786,0.06366503983736038,0.03486766293644905,0.01798928715288639,0.12978917360305786,0.1325141191482544,0.06680828332901001,0.03412160277366638,0.016391271725296974,0.13308720290660858
133,0.13272228837013245,0.06564808636903763,0.03392624109983444,0.017895923927426338,0.13272228837013245,0.11865182965993881,0.059448886662721634,0.03449298441410065,0.01593463122844696,0.11895899474620819
134,0.13413959741592407,0.06619158387184143,0.03370644897222519,0.018385233357548714,0.13413959741592407,0.1469377726316452,0.06985041499137878,0.039170995354652405,0.02134825848042965,0.14606265723705292
135,0.13404406607151031,0.06540840864181519,0.03425337374210358,0.019193552434444427,0.13404406607151031,0.1400531530380249,0.07078602910041809,0.03629913926124573,0.01642925851047039,0.14081549644470215
136,0.12941406667232513,0.0643782913684845,0.0338272824883461,0.01709056831896305,0.12941406667232513,0.15182459354400635,0.07186459749937057,0.03282707929611206,0.023597991093993187,0.15105313062667847
137,0.13220009207725525,0.06502427160739899,0.035188060253858566,0.017997903749346733,0.13220009207725525,0.12217433005571365,0.059839751571416855,0.033694926649332047,0.017977898940443993,0.12253399938344955
138,0.1374453902244568,0.0673472061753273,0.034595318138599396,0.019120216369628906,0.1374453902244568,0.12722833454608917,0.06495652347803116,0.03384748473763466,0.013828008435666561,0.1268427073955536
139,0.1310647428035736,0.06399991363286972,0.03375508263707161,0.01880260743200779,0.1310647428035736,0.14903752505779266,0.07551616430282593,0.03305477276444435,0.018279975280165672,0.14980722963809967
140,0.1322723776102066,0.06551230698823929,0.03368360921740532,0.017622243613004684,0.1322723776102066,0.1228003054857254,0.06148649752140045,0.035392407327890396,0.014498847536742687,0.1225145235657692
141,0.13237911462783813,0.06509026885032654,0.03489610552787781,0.01819906197488308,0.13237911462783813,0.12180846929550171,0.0595410093665123,0.03718576207756996,0.017610620707273483,0.1220875084400177
142,0.1309504210948944,0.06403283774852753,0.0337514765560627,0.018579265102744102,0.1309504210948944,0.13831399381160736,0.07042845338582993,0.0346890464425087,0.01621324196457863,0.13781209290027618
143,0.13190273940563202,0.06496914476156235,0.034558337181806564,0.017827603965997696,0.13190273940563202,0.1194257140159607,0.05859798192977905,0.03722723573446274,0.016727836802601814,0.1195974051952362
144,0.1302928626537323,0.06403013318777084,0.033891502767801285,0.01805386133491993,0.1302928626537323,0.12662923336029053,0.06359169632196426,0.03250502794981003,0.01571829803287983,0.12607571482658386
145,0.1306000053882599,0.06503033638000488,0.033745747059583664,0.01702556200325489,0.1306000053882599,0.19121991097927094,0.0984283909201622,0.035516440868377686,0.02093351073563099,0.19238856434822083
146,0.13226990401744843,0.06629982590675354,0.03294472396373749,0.016803216189146042,0.13226990401744843,0.16653507947921753,0.08626950532197952,0.03321459889411926,0.018555626273155212,0.16749224066734314
147,0.12885040044784546,0.0636024922132492,0.03309175372123718,0.01778072491288185,0.12885040044784546,0.11974451690912247,0.06065604090690613,0.03320283070206642,0.015271210111677647,0.12005820870399475
148,0.13100536167621613,0.06388432532548904,0.03296617791056633,0.018984563648700714,0.13100536167621613,0.1209506094455719,0.06032179296016693,0.03318823128938675,0.016348540782928467,0.1205848678946495
149,0.12576399743556976,0.06180381402373314,0.03450414910912514,0.017050499096512794,0.12576399743556976,0.14629215002059937,0.0768158808350563,0.03219112008810043,0.01545361615717411,0.14690080285072327
150,0.1269923746585846,0.0633293017745018,0.032092366367578506,0.016752086579799652,0.1269923746585846,0.11426975578069687,0.05746768042445183,0.03613745793700218,0.013968548737466335,0.11448498070240021
151,0.1290673315525055,0.06312372535467148,0.03482069447636604,0.017889710143208504,0.1290673315525055,0.1252513825893402,0.059369247406721115,0.03661513701081276,0.019416444003582,0.12490624189376831
152,0.1294427067041397,0.0645207017660141,0.03243303671479225,0.016829155385494232,0.1294427067041397,0.11918962001800537,0.05762603506445885,0.036267396062612534,0.01749575324356556,0.11937639862298965
153,0.13173197209835052,0.06630033254623413,0.03287528082728386,0.016392067074775696,0.13173197209835052,0.1397603154182434,0.07422349601984024,0.03275689482688904,0.0131537402048707,0.14060185849666595
154,0.1268196702003479,0.0629458948969841,0.03284050524234772,0.0167497918009758,0.1268196702003479,0.12568874657154083,0.0602581650018692,0.0369957759976387,0.01854286529123783,0.1260724663734436
155,0.12409311532974243,0.06178630515933037,0.03223041817545891,0.016385577619075775,0.12409311532974243,0.12951387465000153,0.06486869603395462,0.03233132138848305,0.01603807881474495,0.12904295325279236
156,0.12621945142745972,0.06177313253283501,0.03215161710977554,0.017977694049477577,0.12621945142745972,0.13661642372608185,0.07071883231401443,0.03149135410785675,0.015306573361158371,0.1373065561056137
157,0.12734638154506683,0.06295647472143173,0.033343829214572906,0.01715680956840515,0.12734638154506683,0.13000807166099548,0.06518089026212692,0.03558699041604996,0.016571044921875,0.13054585456848145
158,0.1266021579504013,0.06247391924262047,0.03326597437262535,0.017129918560385704,0.1266021579504013,0.14644867181777954,0.07569940388202667,0.032493654638528824,0.016313381493091583,0.1475205421447754
159,0.12916550040245056,0.06347207725048065,0.03264296054840088,0.018113980069756508,0.12916550040245056,0.1203521341085434,0.060745470225811005,0.030282894149422646,0.014838231727480888,0.12013233453035355
160,0.13338838517665863,0.0656813383102417,0.033169835805892944,0.01834590546786785,0.13338838517665863,0.1248023509979248,0.05885923653841019,0.03245675563812256,0.022573325783014297,0.12538902461528778
161,0.1273314207792282,0.06368085741996765,0.032476454973220825,0.016451342031359673,0.1273314207792282,0.11426336318254471,0.056938476860523224,0.03237088397145271,0.015850603580474854,0.11422494053840637
162,0.12581999599933624,0.06183604151010513,0.0319804772734642,0.017782483249902725,0.12581999599933624,0.12293647229671478,0.057745713740587234,0.030763274058699608,0.021199209615588188,0.1227995976805687
163,0.12273085117340088,0.06096348538994789,0.03189496695995331,0.01625819131731987,0.12273085117340088,0.11688803881406784,0.059195756912231445,0.0347181111574173,0.01281799841672182,0.11636893451213837
164,0.12698642909526825,0.06315344572067261,0.0325319841504097,0.01682966947555542,0.12698642909526825,0.1308133602142334,0.06322433799505234,0.03168512135744095,0.018382197245955467,0.13006691634655
165,0.12808510661125183,0.06328415125608444,0.032930608838796616,0.01722109690308571,0.12808510661125183,0.12114811688661575,0.060478534549474716,0.03378478065133095,0.014451452530920506,0.12055126577615738
166,0.125261127948761,0.06254751980304718,0.03337135538458824,0.015883104875683784,0.125261127948761,0.11651866883039474,0.057925544679164886,0.03193141520023346,0.015950385481119156,0.1171133741736412
167,0.12363287806510925,0.0615672767162323,0.03225329518318176,0.016132984310388565,0.12363287806510925,0.1752220094203949,0.08258498460054398,0.04043284431099892,0.0264927726238966,0.1759093701839447
168,0.1337110847234726,0.06580587476491928,0.033240072429180145,0.01842985861003399,0.1337110847234726,0.11951374262571335,0.05848632752895355,0.034164536744356155,0.016683192923665047,0.11922396719455719
169,0.12199001759290695,0.06096113100647926,0.03281427547335625,0.015573711134493351,0.12199001759290695,0.10914105176925659,0.055890556424856186,0.03078930266201496,0.01343534141778946,0.10957344621419907
170,0.1271563023328781,0.06396576762199402,0.03235616907477379,0.015747034922242165,0.1271563023328781,0.13357460498809814,0.0679815411567688,0.033843088895082474,0.01603434979915619,0.1344272792339325
171,0.12651200592517853,0.06279190629720688,0.031797587871551514,0.01680903509259224,0.12651200592517853,0.12178074568510056,0.059432726353406906,0.029947727918624878,0.01772390305995941,0.1212599128484726
172,0.12665484845638275,0.062424834817647934,0.03249940276145935,0.017371734604239464,0.12665484845638275,0.12874776124954224,0.06484581530094147,0.03150598704814911,0.017280075699090958,0.12926101684570312
173,0.12216713279485703,0.06102027744054794,0.03175576031208038,0.015717191621661186,0.12216713279485703,0.1869993954896927,0.09715433418750763,0.03759203851222992,0.01797558180987835,0.18579024076461792
174,0.12159956991672516,0.06006680801510811,0.03183383867144585,0.0166068933904171,0.12159956991672516,0.12830129265785217,0.06264163553714752,0.031242363154888153,0.01843663677573204,0.1275940090417862
175,0.12506596744060516,0.06223588064312935,0.03247086703777313,0.01621481217443943,0.12506596744060516,0.11237043887376785,0.05676933377981186,0.030189577490091324,0.014751044102013111,0.11197742074728012
176,0.12074866145849228,0.05966180935502052,0.031285546720027924,0.016448531299829483,0.12074866145849228,0.1316765546798706,0.06656758487224579,0.033078208565711975,0.015404419973492622,0.13236179947853088
177,0.1318233460187912,0.06510383635759354,0.033097654581069946,0.01775161176919937,0.1318233460187912,0.15204089879989624,0.079696886241436,0.0335124135017395,0.015589626505970955,0.1529887169599533
178,0.12253942340612411,0.0611056424677372,0.033220596611499786,0.015583164989948273,0.12253942340612411,0.12201886624097824,0.06164559721946716,0.03384813293814659,0.014908382669091225,0.12252778559923172
179,0.12164962291717529,0.06034092977643013,0.030552398413419724,0.016565080732107162,0.12164962291717529,0.11116740107536316,0.056036628782749176,0.03300732374191284,0.013798065483570099,0.11128207296133041
180,0.12479108572006226,0.061174213886260986,0.032495155930519104,0.017461922019720078,0.12479108572006226,0.1306535005569458,0.06502827256917953,0.03921375796198845,0.015305370092391968,0.1311134397983551
181,0.11947491019964218,0.05923193320631981,0.03247866407036781,0.01573740877211094,0.11947491019964218,0.11076152324676514,0.05592172220349312,0.03009229525923729,0.01420592050999403,0.11047497391700745
182,0.11925719678401947,0.05951715260744095,0.03085147589445114,0.015588542446494102,0.11925719678401947,0.12677551805973053,0.0645962804555893,0.03219981864094734,0.014675361104309559,0.1272897720336914
183,0.12665052711963654,0.06343019008636475,0.03328922018408775,0.015763700008392334,0.12665052711963654,0.1288895457983017,0.061070408672094345,0.03148557245731354,0.022142872214317322,0.12899452447891235
184,0.1243443563580513,0.06226802617311478,0.031772714108228683,0.015772387385368347,0.1243443563580513,0.1470029056072235,0.07403713464736938,0.03575185313820839,0.016248803585767746,0.1460932493209839
185,0.1248566210269928,0.06201285496354103,0.03222021088004112,0.016383793205022812,0.1248566210269928,0.1093965619802475,0.05618632584810257,0.03156422823667526,0.012540430761873722,0.10946007817983627
186,0.12139580398797989,0.061047643423080444,0.031240589916706085,0.015018903650343418,0.12139580398797989,0.11414974182844162,0.05582354962825775,0.030272405594587326,0.016517920419573784,0.11378469318151474
187,0.12147291004657745,0.060517311096191406,0.03240864351391792,0.015496163628995419,0.12147291004657745,0.12099884450435638,0.05960572510957718,0.03571547567844391,0.014793445356190205,0.12058255076408386
188,0.1274881660938263,0.06336832791566849,0.03253941982984543,0.016720930114388466,0.1274881660938263,0.11132828891277313,0.05562940239906311,0.03124123625457287,0.015239129774272442,0.11181168258190155
189,0.12556472420692444,0.06338382512331009,0.03160824999213219,0.015356509014964104,0.12556472420692444,0.11423046886920929,0.059229325503110886,0.030525697395205498,0.012702561914920807,0.11375009268522263
190,0.12478853017091751,0.06174369528889656,0.032089825719594955,0.016628846526145935,0.12478853017091751,0.1144309863448143,0.05697943642735481,0.03232879191637039,0.015698082745075226,0.11483849585056305
191,0.12045472115278244,0.060665324330329895,0.030567072331905365,0.015048178844153881,0.12045472115278244,0.10900839418172836,0.05468038469552994,0.029309043660759926,0.014980205334722996,0.10897880047559738
192,0.1210489496588707,0.061033401638269424,0.030755087733268738,0.01491602510213852,0.1210489496588707,0.12765352427959442,0.06259981542825699,0.03949888050556183,0.01591946929693222,0.12815357744693756
193,0.12467006593942642,0.06281470507383347,0.03133397921919823,0.015403061173856258,0.12467006593942642,0.13760311901569366,0.06862958520650864,0.033446941524744034,0.016055991873145103,0.1366349309682846
194,0.12455670535564423,0.06257344782352448,0.03114023059606552,0.015589888207614422,0.12455670535564423,0.12866191565990448,0.05993182584643364,0.03182848542928696,0.022491956129670143,0.12917056679725647
195,0.11914338171482086,0.05909418687224388,0.03027520142495632,0.016165228560566902,0.11914338171482086,0.11306794732809067,0.05605549365282059,0.029642876237630844,0.01563986949622631,0.11325085163116455
196,0.11956365406513214,0.059232309460639954,0.03099648468196392,0.015950988978147507,0.11956365406513214,0.11558366566896439,0.053899381309747696,0.029328983277082443,0.02025275118649006,0.11536566913127899
197,0.1200055405497551,0.05879871919751167,0.031069425866007805,0.016931332647800446,0.1200055405497551,0.10858331620693207,0.055012814700603485,0.02927294932305813,0.013359859585762024,0.10826587677001953
198,0.12308014929294586,0.061318401247262955,0.030060170218348503,0.016304707154631615,0.12308014929294586,0.14200177788734436,0.07184059172868729,0.033173635601997375,0.01699010655283928,0.1428437978029251
199,0.12359757721424103,0.060572102665901184,0.03252069652080536,0.017061622813344002,0.12359757721424103,0.1270461529493332,0.06437083333730698,0.03420627489686012,0.015192655846476555,0.12764474749565125
0,9.999999747378752e-05,125.31442260742188,0.49802300333976746,353.2204895019531,0.46304214000701904,124.95396423339844,2.91530442237854,0.2076173722743988,5.274022579193115,0.35096582770347595,2.5936472415924072
1,9.999999747378752e-05,122.02057647705078,0.5274437069892883,343.87744140625,0.45069217681884766,121.71363067626953,12.370457649230957,0.4570319950580597,30.880619049072266,0.44655612111091614,12.104960441589355
2,9.999999747378752e-05,115.30907440185547,0.6021844744682312,324.0587158203125,0.5395573973655701,115.02326202392578,29.579269409179688,0.5937106609344482,78.77483367919922,0.5953575968742371,29.282991409301758
3,9.999999747378752e-05,105.93513488769531,0.6132259964942932,296.9677734375,0.5960118174552917,105.6608657836914,45.062591552734375,0.5937106609344482,123.01748657226562,0.5949303507804871,44.767330169677734
4,9.999999747378752e-05,97.0284194946289,0.6120473146438599,271.5009460449219,0.597480058670044,96.7611083984375,178.38661193847656,0.5937106609344482,502.98388671875,0.596735954284668,177.7580108642578
5,9.999999747378752e-05,92.34501647949219,0.6050228476524353,258.156494140625,0.5966941714286804,92.08306884765625,53.15985107421875,0.591911256313324,146.17047119140625,0.5816803574562073,52.84925079345703
6,9.999999747378752e-05,89.06501007080078,0.6037273406982422,248.7866973876953,0.6012795567512512,88.80789184570312,54.36164093017578,0.5916215181350708,149.7806854248047,0.5592897534370422,54.07622528076172
7,9.999999747378752e-05,88.13375854492188,0.6075838208198547,246.14447021484375,0.5951176881790161,87.88157653808594,46.87049865722656,0.5930700898170471,128.6646270751953,0.5730835199356079,46.7073974609375
8,9.999999747378752e-05,86.99700927734375,0.6016631126403809,242.93795776367188,0.5938059687614441,86.74954223632812,51.20952606201172,0.5936771631240845,140.69845581054688,0.5955960750579834,50.956478118896484
9,9.999999747378752e-05,86.18070220947266,0.6009885668754578,240.61898803710938,0.5944753885269165,85.93767547607422,83.58724975585938,0.5937106609344482,233.12445068359375,0.596735954284668,83.30718231201172
10,9.999999747378752e-05,85.78982543945312,0.6026109457015991,239.51336669921875,0.592852771282196,85.55079650878906,18.646373748779297,0.5817615985870361,47.68424987792969,0.5023170709609985,18.24475860595703
11,9.999999747378752e-05,84.60733795166016,0.6005243062973022,236.1490478515625,0.5947510600090027,84.37213897705078,40.129276275634766,0.5939183831214905,109.45565032958984,0.5600274801254272,39.97428512573242
12,9.999999747378752e-05,83.48660278320312,0.6010757684707642,232.96328735351562,0.5923271775245667,83.2550277709961,62.718116760253906,0.5937106609344482,173.70530700683594,0.596735954284668,62.510475158691406
13,9.999999747378752e-05,83.97142028808594,0.6001720428466797,234.36534118652344,0.5913103818893433,83.74308013916016,198.2623748779297,0.5936506986618042,559.9703979492188,0.5948510766029358,197.7003936767578
14,9.999999747378752e-05,82.79354858398438,0.600059986114502,231.0194549560547,0.5888645052909851,82.56839752197266,147.02517700195312,0.5933651328086853,414.1180114746094,0.5856197476387024,146.638427734375
15,4.999999873689376e-05,82.0479965209961,0.6000512838363647,228.89401245117188,0.5901833176612854,81.82579803466797,105.63876342773438,0.593502938747406,294.7037658691406,0.5937122106552124,104.85514068603516
16,4.999999873689376e-05,81.6952896118164,0.6002161502838135,227.898681640625,0.5885046720504761,81.47522735595703,94.46286010742188,0.592689037322998,263.8197326660156,0.5774118304252625,94.02149963378906
17,4.999999873689376e-05,81.64031219482422,0.5997496843338013,227.75454711914062,0.5864266753196716,81.42167663574219,60.25956726074219,0.5936670303344727,166.55043029785156,0.5885993242263794,59.994972229003906
18,4.999999873689376e-05,81.26398468017578,0.6005463600158691,226.67959594726562,0.5871237516403198,81.04690551757812,110.82246398925781,0.5935060381889343,310.5616760253906,0.5935958027839661,110.40544128417969
19,4.999999873689376e-05,81.48919677734375,0.6001652479171753,227.33279418945312,0.5859693884849548,81.2736587524414,34.9161376953125,0.5804278254508972,95.13572692871094,0.49489015340805054,34.83522415161133
20,4.999999873689376e-05,80.89421081542969,0.5999646186828613,225.63995361328125,0.5856314897537231,80.68020629882812,45.23187255859375,0.5878467559814453,124.11148834228516,0.5448492169380188,45.06736755371094
21,4.999999873689376e-05,80.94890594482422,0.6008647084236145,225.7890625,0.5880508422851562,80.73651123046875,57.882286071777344,0.5879784822463989,160.15040588378906,0.5292279720306396,57.65692901611328
22,4.999999873689376e-05,80.65338134765625,0.5999087691307068,224.96031188964844,0.5862095355987549,80.44242095947266,168.46307373046875,0.5933371186256409,473.79998779296875,0.5858250260353088,167.5273895263672
23,4.999999873689376e-05,80.66448974609375,0.6000832915306091,224.9968719482422,0.585700511932373,80.45514678955078,42.119441986083984,0.5844521522521973,115.3622055053711,0.5037646293640137,41.941131591796875
24,4.999999873689376e-05,80.0897216796875,0.6003308892250061,223.3628387451172,0.584658145904541,79.88189697265625,119.51976776123047,0.5933011770248413,334.19866943359375,0.5893312096595764,118.67170715332031
25,4.999999873689376e-05,80.18109893798828,0.5993776917457581,223.630126953125,0.5852071642875671,79.9747543334961,79.68134307861328,0.5901065468788147,221.91610717773438,0.559190034866333,79.32412719726562
26,4.999999873689376e-05,79.80127716064453,0.5997433662414551,222.55319213867188,0.5839924216270447,79.59645080566406,38.36516189575195,0.5730381608009338,104.90122985839844,0.504020631313324,38.25717544555664
27,4.999999873689376e-05,79.8174819946289,0.5998826622962952,222.6033477783203,0.5843576192855835,79.61412048339844,152.18386840820312,0.5933069586753845,428.3749084472656,0.5854790210723877,151.62844848632812
28,4.999999873689376e-05,79.69120025634766,0.5993475317955017,222.24560546875,0.5855447053909302,79.48929595947266,74.16572570800781,0.5850667357444763,206.4570770263672,0.5441601276397705,73.8810806274414
29,4.999999873689376e-05,79.57349395751953,0.5995367765426636,221.92601013183594,0.5816823840141296,79.37305450439453,128.94949340820312,0.5930916666984558,362.6313781738281,0.5861929655075073,128.61737060546875
30,2.499999936844688e-05,79.27806854248047,0.5990900993347168,221.07888793945312,0.5847011804580688,79.07901000976562,143.8319091796875,0.5931297540664673,405.1072692871094,0.5847982168197632,143.4832000732422
